 	Label	Area	X	Y	Circ.	IntDen	RawIntDen	AR	Round	Solidity
00001.bmp (green):1,2779,308.93,72.30,0.53,274130,274130,3.49,0.29,0.95,
00006.bmp (green):1,2728,359.58,72.92,0.57,253742,253742,3.39,0.29,0.97,
00011.bmp (green):1,2689,360.16,87.22,0.51,241106,241106,3.17,0.32,0.86,
00016.bmp (green):1,2582,377.34,100.23,0.53,201098,201098,3.54,0.28,0.90,
00021.bmp (green):1,2723,374.03,135.35,0.47,210651,210651,3.77,0.27,0.94,
00026.bmp (green):1,2452,395.23,232.60,0.43,166985,166985,3.82,0.26,0.93,
00031.bmp (green):1,2572,397.72,304.65,0.48,141770,141770,4.02,0.25,0.96,
00036.bmp (green):1,2269,400.52,355.38,0.59,144300,144300,2.69,0.37,0.90,
00041.bmp (green):1,2235,391.15,360.62,0.58,126860,126860,2.51,0.40,0.86,
00046.bmp (green):1,2106,387.79,357.73,0.57,106763,106763,3.02,0.33,0.88,
00051.bmp (green):1,2290,388.06,360.52,0.50,122911.00,122911.00,1.60,0.63,0.78,
00056.bmp (green):1,2447,385.96,351.38,0.50,134931,134931,3.58,0.28,0.89,
00061.bmp (green):1,1944,375.35,348.13,0.55,115132,115132,1.60,0.62,0.79,
00066.bmp (green):1,1861,358.23,372.92,0.56,119290.00,119290.00,3.20,0.31,0.92,
00071.bmp (green):1,1841,325.50,373.61,0.54,117922,117922,3.30,0.30,0.92,
00076.bmp (green):1,1983,261.50,375.18,0.55,136508,136508,3.27,0.31,0.95,
00081.bmp (green):1,2184,206.37,376.93,0.53,133253,133253,3.71,0.27,0.94,
00086.bmp (green):1,2142,143.65,367.68,0.53,162600,162600,3.10,0.32,0.92,
00091.bmp (green):1,2311,115.31,339.91,0.49,158734,158734,3.03,0.33,0.87,
00096.bmp (green):1,2450,117.48,316.86,0.46,183827,183827,3.63,0.28,0.93,
00101.bmp (green):1,2666,95.51,260.51,0.57,203383,203383,2.93,0.34,0.90,
00106.bmp (green):1,2830,92.96,218.30,0.52,208853,208853,3.06,0.33,0.88,
00111.bmp (green):1,2702,95.41,186.72,0.56,214801.00,214801.00,2.90,0.34,0.88,
00116.bmp (green):1,3106,110.66,131.80,0.50,263566,263566,3.10,0.32,0.85,
00121.bmp (green):1,2890,161.73,101.21,0.53,291885,291885,3.39,0.30,0.94,
00126.bmp (green):1,2849,261.78,100.57,0.53,279437,279437,3.54,0.28,0.95,
00131.bmp (green):1,2893,353.11,102.34,0.54,244740,244740,3.17,0.32,0.88,
00136.bmp (green):1,2749,369.23,109.37,0.51,233394.00,233394.00,2.50,0.40,0.78,
00141.bmp (green):1,2639,383.81,166.35,0.49,190231,190231,3.87,0.26,0.95,
00146.bmp (green):1,2440,393.17,225.14,0.50,144616,144616,3.66,0.27,0.91,
00151.bmp (green):1,2495,399.27,314.31,0.51,137812,137812,3.91,0.26,0.96,
00156.bmp (green):1,2499,391.77,356.79,0.42,121757,121757,2.25,0.44,0.68,
00161.bmp (green):1,2562,353.41,368.29,0.45,178360,178360,4.00,0.25,0.96,
00166.bmp (green):1,2561,248.45,372.26,0.48,205383.00,205383.00,4.08,0.25,0.95,
00171.bmp (green):1,2441,176.90,379.42,0.49,159913,159913,3.95,0.25,0.94,
00176.bmp (green):1,2489,125.79,375.32,0.46,183645,183645,3.42,0.29,0.87,
00181.bmp (green):1,2530,118.37,364.82,0.55,194877,194877,3.21,0.31,0.93,
00186.bmp (green):1,2531,118.74,361.45,0.57,224314.00,224314.00,2.57,0.39,0.87,
00191.bmp (green):1,2397,120.72,362.63,0.53,151488,151488,3.05,0.33,0.85,
00196.bmp (green):1,2470,123.09,367.99,0.50,171171,171171,2.14,0.47,0.77,
00201.bmp (green):1,2384,124.65,368.86,0.49,178098,178098,3.55,0.28,0.86,
00206.bmp (green):1,2584,121.68,360.64,0.52,193627,193627,3.12,0.32,0.85,
00211.bmp (green):1,2308,120.53,364.71,0.52,148808,148808,3.26,0.31,0.88,
00216.bmp (green):1,2435,105.66,357.71,0.40,180286,180286,3.19,0.31,0.87,
00221.bmp (green):1,2385,103.60,346.15,0.42,177072,177072,3.12,0.32,0.85,
00226.bmp (green):1,2549,101.93,327.57,0.41,191147.00,191147.00,3.19,0.31,0.88,
00231.bmp (green):1,2708,100.82,309.69,0.55,204565,204565,3.03,0.33,0.93,
00236.bmp (green):1,2525,98.06,280.48,0.46,168691,168691,3.76,0.27,0.93,
00241.bmp (green):1,2623,93.82,234.96,0.44,184013,184013,2.90,0.34,0.82,
00246.bmp (green):1,2814,91.65,224.45,0.47,179034,179034,2.88,0.35,0.76,
00251.bmp (green):1,2895,109.37,186.49,0.49,234221.00,234221.00,3.57,0.28,0.93,
00256.bmp (green):1,2811,124.68,112.40,0.50,253700,253700,3.45,0.29,0.93,
00261.bmp (green):1,2601,120.20,91.77,0.59,242925,242925,2.76,0.36,0.90,
00266.bmp (green):1,2755,113.31,130.32,0.50,261622.00,261622.00,2.68,0.37,0.86,
00271.bmp (green):1,2665,98.23,195.05,0.55,202895,202895,3.45,0.29,0.96,
